id,fio,birth_year,region
1,Попов Никита,2001,Пермь
2,Михайлов Кирилл,2002,Новосибирск
3,Попов Владимир,2006,Пермь
4,Кузнецова Глеб,2001,Ростов-на-Дону
5,Смирнов Наталья,2001,Санкт-Петербург
6,Михайлов Артём,2005,Ростов-на-Дону
7,Кузнецова Александр,2002,Пермь
8,Степанов Никита,2005,Красноярск
9,Семёнов Илья,2005,Казань
10,Захаров Тимур,2001,Воронеж
11,Петров Тимур,2006,Красноярск
12,Новиков Анна,2002,Екатеринбург
13,Морозов Егор,2001,Санкт-Петербург
14,Попов Екатерина,2003,Омск
15,Петрова Мария,2003,Воронеж
16,Николаев Дмитрий,2004,Уфа
17,Громов Сергей,2004,Санкт-Петербург
18,Фёдоров Дарья,2007,Краснодар
19,Белов Полина,2007,Нижний Новгород
20,Соколов Виктория,2006,Санкт-Петербург
21,Козлов Дмитрий,2002,Воронеж
22,Кузнецов Михаил,2007,Екатеринбург
23,Попов Павел,2004,Казань
24,Орлов Ольга,2007,Нижний Новгород
25,Волков Алексей,2003,Екатеринбург
26,Новиков Иван,2006,Тюмень
27,Орлов Иван,2001,Ростов-на-Дону
28,Петров Никита,2005,Пермь
29,Петров Илья,2004,Красноярск
30,Громов Кирилл,2006,Пермь
31,Михайлов Дарья,2006,Нижний Новгород
32,Борисов Даниил,2007,Москва
33,Макаров Илья,2001,Воронеж
34,Алексеев Анна,2003,Санкт-Петербург
35,Громов Артём,2005,Тюмень
36,Морозов Роман,2002,Краснодар
37,Алексеев Юлия,2006,Самара
38,Новиков Андрей,2002,Екатеринбург
39,Кузнецова Владимир,2005,Казань
40,Попова Владимир,2004,Тюмень
41,Алексеев Виктория,2003,Екатеринбург
42,Смирнова Андрей,2004,Санкт-Петербург
43,Смирнов Егор,2007,Санкт-Петербург
44,Орлов Андрей,2002,Воронеж
45,Лебедев Иван,2005,Санкт-Петербург
46,Алексеев Екатерина,2005,Самара
47,Новиков Елена,2005,Омск
48,Козлов Александр,2006,Санкт-Петербург
49,Белов Иван,2005,Воронеж
50,Борисов Кирилл,2006,Нижний Новгород
51,Фёдоров Сергей,2004,Новосибирск
52,Иванов Ольга,2006,Тюмень
53,Новиков Владимир,2005,Воронеж
54,Смирнова Алексей,2001,Омск
55,Фёдоров Никита,2007,Краснодар
56,Петрова Елена,2002,Новосибирск
57,Борисов Мария,2002,Уфа
58,Громов Егор,2005,Тюмень
59,Петрова Александр,2003,Самара
60,Попов Александр,2003,Тюмень
61,Зайцев Даниил,2003,Екатеринбург
62,Михайлов Дмитрий,2005,Санкт-Петербург
63,Николаев Максим,2004,Омск
64,Борисов Максим,2005,Воронеж
65,Васильев Андрей,2006,Самара
66,Петров Дарья,2003,Уфа
67,Петрова Павел,2004,Екатеринбург
68,Кузнецова Денис,2007,Пермь
69,Соколов Роман,2006,Казань
70,Козлов Екатерина,2006,Нижний Новгород
71,Белов Ольга,2005,Самара
72,Михайлов Сергей,2002,Санкт-Петербург
73,Иванов Анна,2005,Уфа
74,Попова Илья,2002,Москва
75,Степанов Максим,2006,Москва
76,Кузнецов Илья,2001,Омск
77,Кузнецов Анна,2005,Екатеринбург
78,Козлов Кирилл,2004,Екатеринбург
79,Васильев Дарья,2006,Тюмень
80,Попова Глеб,2005,Самара
